school_name,title,url
Stanford University,"Medicine, School of",http://med.stanford.edu/
Stanford University,Microbiology & Immunology Department,http://cmgm.stanford.edu/micro/
Stanford University,Molecular & Cellular Physiology Department,http://mcp.stanford.edu/
Stanford University,Music Department,https://music.stanford.edu
Stanford University,Neurobiology Department,http://neurobiology.stanford.edu/
Stanford University,Neurology & Neurological Sciences Department,http://med.stanford.edu/neurology/
Stanford University,Neurosurgery Department,http://neurosurgery.stanford.edu
Stanford University,Obstetrics and Gynecology Department,http://obgyn.stanford.edu
Stanford University,Ophthalmology Department,http://ophthalmology.stanford.edu/
Stanford University,Orthopaedic Surgery Department,http://ortho.stanford.edu
Stanford University,Otolaryngology (Head and Neck Surgery) Department,http://med.stanford.edu/ohns/
Stanford University,Pathology Department,http://pathology.stanford.edu/
Stanford University,Pediatrics Department,http://pediatrics.stanford.edu/
Stanford University,Philosophy Department,https://philosophy.stanford.edu/
Stanford University,Photon Science (SLAC),https://www6.slac.stanford.edu/research
Stanford University,Physics Department,https://physics.stanford.edu
Stanford University,Political Science Department,https://politicalscience.stanford.edu/
Stanford University,Psychiatry and Behavioral Sciences Department,http://psychiatry.stanford.edu/
Stanford University,Psychology Department,http://psychology.stanford.edu/
Stanford University,Radiation Oncology Department,http://radonc.stanford.edu/
Stanford University,Radiology Department,http://radiology.stanford.edu/
Stanford University,Religious Studies Department,http://religiousstudies.stanford.edu
Stanford University,Slavic Languages and Literature Department,https://dlcl.stanford.edu/departments/slavic-languages-and-literatures/about
Stanford University,Sociology Department,https://sociology.stanford.edu/
Stanford University,Statistics Department,https://statistics.stanford.edu/
Stanford University,Structural Biology Department,http://structuralbio.stanford.edu
Stanford University,Surgery Department,http://surgery.stanford.edu/
Stanford University,Theater and Performance Studies,http://taps.stanford.edu/
Stanford University,Urology Department,http://urology.stanford.edu/
California Institute of Technology (Caltech),Biology & Biological Engineering,http://bbe.caltech.edu/
California Institute of Technology (Caltech),Chemistry & Chemical Engineering,http://cce.caltech.edu/
California Institute of Technology (Caltech),Engineering & Applied Science,http://eas.caltech.edu/
California Institute of Technology (Caltech),Geological & Planetary Sciences,http://gps.caltech.edu/
California Institute of Technology (Caltech),Humanities & Social Sciences,http://hss.caltech.edu/
California Institute of Technology (Caltech),"Physics, Mathematics & Astronomy",http://www.pma.caltech.edu/
"Nanyang Technological University, Singapore (NTU)",Nanyang Business School (College of Business),http://www.nbs.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",College of Engineering,http://coe.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Chemical and Biomedical Engineering,http://www.scbe.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Civil and Environmental Engineering,http://www.cee.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Computer Science and Engineering,http://scse.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Electrical and Electronic Engineering,http://www.eee.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Materials Science and Engineering,http://www.mse.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Mechanical and Aerospace Engineering,http://www.mae.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)","College of Humanities, Arts, and Social Sciences",http://cohass.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)","School of Art, Design and Media",http://www.adm.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Humanities,http://www.soh.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Social Sciences,http://www.sss.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",Wee Kim Wee School of Communication and Information,http://www.wkwsci.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",College of Science,http://www.cos.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Biological Sciences,http://www.sbs.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",School of Physical and Mathematical Sciences,http://www.spms.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",Asian School of the Environment,http://www.ase.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",Lee Kong Chian School of Medicine (LKCMedicine),http://www.lkcmedicine.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",Interdisciplinary Graduate School (IGS),http://igs.ntu.edu.sg/
"Nanyang Technological University, Singapore (NTU)",College of Professional and Continuing Education,http://copace.ntu.edu.sg/Pages/Home.aspx
University of Cambridge,Arts and Humanities,http://www.csah.cam.ac.uk/
University of Cambridge,Faculty of Architecture and History of Art,http://www.aha.cam.ac.uk/
University of Cambridge,Department of Architecture,http://www.arct.cam.ac.uk/
University of Cambridge,Department of History of Art,http://www.hoart.cam.ac.uk/
University of Cambridge,Faculty of Asian and Middle Eastern Studies,http://www.ames.cam.ac.uk/
University of Cambridge,Department of East Asian Studies,http://www.ames.cam.ac.uk/deas/
University of Cambridge,Department of Middle Eastern Studies,http://www.ames.cam.ac.uk/dmes/
University of Cambridge,Faculty of Classics,http://www.classics.cam.ac.uk/
University of Cambridge,Museum of Classical Archaeology,http://www.classics.cam.ac.uk/museum/
University of Cambridge,Faculty of Divinity,http://www.divinity.cam.ac.uk/
University of Cambridge,Faculty of English,http://www.english.cam.ac.uk/
University of Cambridge,"Department of Anglo-Saxon, Norse and Celtic",http://www.asnc.cam.ac.uk/
University of Cambridge,Faculty of Modern and Medieval Languages,http://www.mml.cam.ac.uk/
University of Cambridge,Department of French,http://www.mml.cam.ac.uk/french/
University of Cambridge,Department of German & Dutch,http://www.mml.cam.ac.uk/german/
University of Cambridge,Department of Italian,http://www.mml.cam.ac.uk/italian/
University of Cambridge,Department of Slavonic Studies,http://www.mml.cam.ac.uk/slavonic/
University of Cambridge,Department of Spanish and Portuguese,http://www.mml.cam.ac.uk/spanish/
University of Cambridge,Department of Theoretical and Applied Linguistics,http://www.mml.cam.ac.uk/dtal/
University of Cambridge,Modern Greek,http://www.mml.cam.ac.uk/greek/
University of Cambridge,Neo-Latin,http://www.mml.cam.ac.uk/neo-latin
University of Cambridge,Faculty of Music,http://www.mus.cam.ac.uk/
University of Cambridge,Faculty of Philosophy,http://www.phil.cam.ac.uk/
University of Cambridge,"Centre for Research in Arts, Humanities and Social Sciences",http://www.crassh.cam.ac.uk/
University of Cambridge,Language Centre,http://www.langcen.cam.ac.uk/
University of Cambridge,Humanities & Social Sciences,http://www.cshss.cam.ac.uk/
University of Cambridge,"Faculty of Human, Social and Political Science (HSPS)",http://www.hsps.cam.ac.uk/
University of Cambridge,Department of Archaeology,https://www.arch.cam.ac.uk/
University of Cambridge,Biological Anthropology,http://www.bioanth.cam.ac.uk/
University of Cambridge,Leverhulme Centre for Human Evolutionary Studies,http://www.human-evol.cam.ac.uk/
University of Cambridge,McDonald Institute for Archaeological Research,https://www.mcdonald.cam.ac.uk/
University of Cambridge,Department of Social Anthropology,https://www.socanth.cam.ac.uk/
University of Cambridge,Mongolian and Inner Asian Studies Unit,http://innerasiaresearch.org/
University of Cambridge,Museum of Archaeology & Anthropology,http://museum-server.archanth.cam.ac.uk/
University of Cambridge,Department of Politics and International Studies,http://www.polis.cam.ac.uk/
University of Cambridge,Centre of African Studies,http://www.african.cam.ac.uk/
University of Cambridge,Centre of Development Studies,http://www.devstudies.cam.ac.uk/
University of Cambridge,Centre for Gender Studies,http://www.gender.cam.ac.uk/
University of Cambridge,Centre of Latin American Studies,http://www.latin-american.cam.ac.uk/
University of Cambridge,Centre of South Asian Studies,http://www.s-asian.cam.ac.uk/
University of Cambridge,Department of Sociology,http://www.sociology.cam.ac.uk/
University of Cambridge,Faculty of Economics,http://www.econ.cam.ac.uk/index.html
University of Cambridge,Faculty of Education,http://www.educ.cam.ac.uk/
University of Cambridge,Faculty of History,http://www.hist.cam.ac.uk/
University of Cambridge,History and Philosophy of Science,http://www.hps.cam.ac.uk/
University of Cambridge,Whipple Museum of the History of Science,http://www.hps.cam.ac.uk/whipple/index.html
University of Cambridge,Faculty of Law,http://www.law.cam.ac.uk/
University of Cambridge,Lauterpacht Centre for International Law,http://www.lcil.cam.ac.uk/
University of Cambridge,Institute of Criminology,http://www.crim.cam.ac.uk/
University of Cambridge,Land Economy,http://www.landecon.cam.ac.uk/
University of Cambridge,Biological Sciences,http://www.bio.cam.ac.uk/
University of Cambridge,Faculty of Biology,http://www.bio.cam.ac.uk/sbs/facbiol/
University of Cambridge,Biochemistry,http://www.bioc.cam.ac.uk/
University of Cambridge,Centre for Family Research,http://www.cfr.cam.ac.uk/
University of Cambridge,Genetics,http://www.gen.cam.ac.uk/
University of Cambridge,Pathology,http://www.path.cam.ac.uk/
University of Cambridge,Pharmacology,http://www.phar.cam.ac.uk/
University of Cambridge,"Physiology, Development and Neuroscience",http://www.pdn.cam.ac.uk/
University of Cambridge,Plant Sciences,http://www.plantsci.cam.ac.uk/
University of Cambridge,Botanic Garden,http://www.botanic.cam.ac.uk/
University of Cambridge,Psychology,http://www.psychol.cam.ac.uk/
University of Cambridge,Zoology,http://www.zoo.cam.ac.uk/
University of Cambridge,Museum of Zoology,http://www.museum.zoo.cam.ac.uk/
University of Cambridge,Department of Veterinary Medicine,http://www.vet.cam.ac.uk/
University of Cambridge,Wellcome – MRC Cambridge Stem Cell Institute,http://www.stemcells.cam.ac.uk/
University of Cambridge,Wellcome Trust/Cancer Research UK Gurdon Institute,http://www.gurdon.cam.ac.uk/
University of Cambridge,Cambridge Systems Biology Centre (CSBC),http://www.sysbiol.cam.ac.uk/
University of Cambridge,Sainsbury Laboratory,http://www.slcu.cam.ac.uk/
University of Cambridge,Physical Sciences,http://www.physsci.cam.ac.uk/
University of Cambridge,Faculty of Earth Sciences & Geography,http://www.esg.cam.ac.uk/
University of Cambridge,Earth Sciences,http://www.esc.cam.ac.uk/
University of Cambridge,Sedgwick Museum of Earth Sciences,http://www.sedgwickmuseum.org/
University of Cambridge,Geography,http://www.geog.cam.ac.uk/
University of Cambridge,Scott Polar Research Institute,http://www.spri.cam.ac.uk/
University of Cambridge,The Polar Museum,http://www.spri.cam.ac.uk/museum/
University of Cambridge,Faculty of Mathematics,http://www.maths.cam.ac.uk/
University of Cambridge,Applied Mathematics and Theoretical Physics,http://www.damtp.cam.ac.uk/
University of Cambridge,Pure Mathematics and Mathematical Statistics,http://www.dpmms.cam.ac.uk/
University of Cambridge,Statistical Laboratory,http://www.statslab.cam.ac.uk/
University of Cambridge,Faculty of Physics & Chemistry,http://www.ast.cam.ac.uk/physchemfaculty/
University of Cambridge,Astronomy,http://www.ast.cam.ac.uk/
University of Cambridge,Chemistry,http://www.ch.cam.ac.uk/
University of Cambridge,Materials Science and Metallurgy,http://www.msm.cam.ac.uk/
University of Cambridge,Physics,http://www.phy.cam.ac.uk/
University of Cambridge,Isaac Newton Institute for Mathematical Sciences,http://www.newton.cam.ac.uk/
University of Cambridge,Clinical Medicine,http://www.medschl.cam.ac.uk/
University of Cambridge,Clinical Biochemistry,http://www.clbc.cam.ac.uk/
University of Cambridge,Metabolic Research Laboratories,http://www.mrl.ims.cam.ac.uk/
University of Cambridge,Clinical Neurosciences,http://www-neurosciences.medschl.cam.ac.uk/
University of Cambridge,Cambridge Centre for Brain Repair,http://www.brc.cam.ac.uk/
University of Cambridge,Neurology Unit,http://www.neurology.cam.ac.uk/
University of Cambridge,Neurosurgery,http://www.neurosurg.cam.ac.uk/
University of Cambridge,Wolfson Brain Imaging Centre,http://www.wbic.cam.ac.uk/
University of Cambridge,Haematology,http://www.haem.cam.ac.uk/
University of Cambridge,Transfusion medicine,http://www.haem.cam.ac.uk/transmed/
University of Cambridge,Medical Genetics,http://medgen.medschl.cam.ac.uk/
University of Cambridge,Medicine,http://www.med.cam.ac.uk/
University of Cambridge,Anaesthesia,http://www.medschl.cam.ac.uk/anaesthetics/
University of Cambridge,Experimental Medicine and Immunotherapeutics (EMIT),http://emit.medschl.cam.ac.uk/
University of Cambridge,Renal medicine,http://www.med.cam.ac.uk/divisions-and-research-groups/renal-medicine/
University of Cambridge,MRC Biostatistics Unit,http://www.mrc-bsu.cam.ac.uk/
University of Cambridge,MRC Cancer Unit,http://www.mrc-cu.cam.ac.uk/
University of Cambridge,MRC Epidemiology Unit,http://www.mrc-epid.cam.ac.uk/
University of Cambridge,MRC Mitochondrial Biology Unit,http://www.mrc-mbu.cam.ac.uk/
University of Cambridge,Obstetrics & Gynaecology,http://www.obgyn.cam.ac.uk/
University of Cambridge,Oncology,http://www.oncology.cam.ac.uk/
University of Cambridge,Paediatrics,http://paediatrics.medschl.cam.ac.uk/
University of Cambridge,Psychiatry,http://www.psychiatry.cam.ac.uk/
University of Cambridge,Brain mapping unit,http://www-bmu.psychiatry.cam.ac.uk/
University of Cambridge,Developmental psychiatry,http://dev.psychiatry.cam.ac.uk/
University of Cambridge,Public Health & Primary Care,http://www.phpc.cam.ac.uk/
University of Cambridge,General Practice & Primary Care Research,http://www.medschl.cam.ac.uk/gppcru/
University of Cambridge,Clinical Gerontology,http://www.phpc.cam.ac.uk/gerontology/
University of Cambridge,Radiology,http://radiology.medschl.cam.ac.uk/
University of Cambridge,Surgery,http://surgery.medschl.cam.ac.uk/
University of Cambridge,Trauma and Orthopaedic Surgery,http://www.orthopaedics.cam.ac.uk/
University of Cambridge,Cambridge Institute for Medical Research (CIMR),http://www.cimr.cam.ac.uk/
University of Cambridge,Cancer Research UK Cambridge Institute,http://www.cruk.cam.ac.uk/
University of Cambridge,Institute of Public Health,http://www.iph.cam.ac.uk/
University of Cambridge,MRC Cognition and Brain Sciences Unit,http://www.mrc-cbu.cam.ac.uk/
University of Cambridge,Welcome Trust - MRC Institute of Metabolic Science,http://www.ims.cam.ac.uk/
University of Cambridge,Technology,http://www.tech.cam.ac.uk/
University of Cambridge,Department of Engineering,http://www.eng.cam.ac.uk/
University of Cambridge,"Energy, fluid mechanics, and turbomachinery",http://www.eng.cam.ac.uk/research/academic-divisions/energy-fluid-mechanics-and-turbomachinery-0
University of Cambridge,Electrical engineering,http://www.eng.cam.ac.uk/research/academic-divisions/electrical-engineering-0
University of Cambridge,"Mechanics, materials and design",http://www.eng.cam.ac.uk/research/academic-divisions/mechanics-materials-and-design-0
University of Cambridge,Civil engineering,http://www.eng.cam.ac.uk/research/academic-divisions/civil-engineering
University of Cambridge,Manufacturing and management,http://www.eng.cam.ac.uk/research/academic-divisions/manufacturing-and-management
University of Cambridge,Information engineering,http://www.eng.cam.ac.uk/research/academic-divisions/information-engineering
University of Cambridge,Cambridge Judge Business School,http://www.jbs.cam.ac.uk/research/
University of Cambridge,Centre for Business Research,http://www.cbr.cam.ac.uk/
University of Cambridge,The Psychometrics Centre,http://www.psychometrics.cam.ac.uk/
University of Cambridge,Department of Computer Science,https://www.cst.cam.ac.uk/
University of Cambridge,Department of Chemical Engineering & Biotechnology,http://www.ceb.cam.ac.uk/
University of Cambridge,Cambridge Institute for Sustainability Leadership,http://www.cisl.cam.ac.uk/
University of Cambridge,Institutions independent of any School,http://www.lib.cam.ac.uk/
University of Cambridge,Cambridge University Library (CUL),http://www.alumni.cam.ac.uk/
University of Cambridge,Cambridge University Development and Alumni Relations (,http://www.fitzmuseum.cam.ac.uk/
University of Cambridge,Fitzwilliam Museum,http://www.ice.cam.ac.uk/
University of Cambridge,Institute of Continuing Education (ICE),https://www.enterprise.cam.ac.uk/
University of Cambridge,Cambridge Enterprise,http://www.careers.cam.ac.uk/
University of Cambridge,Careers Service,https://www.gatescambridge.org/
University of Cambridge,Gates Trust,http://www.uis.cam.ac.uk/
National University of Singapore (NUS),Accounting,https://bschool.nus.edu/FacultyDepartments/AcademicDepartments/Accounting/tabid/400/default.aspx
